Date,Open,High,Low,Close,Adj Close,Volume,MA10,MA50,Return,Target,volatility,Lag1,Lag2,Lag3
2019-12-19,57.724998,59.0,57.674999,58.865002,58.633121,44536000,55.5532498,52.01224990000001,0.025924849042304743,0.016605741387726525,0.010488130191116564,57.377499,57.072498,56.287498
2019-12-20,59.532501,60.0975,59.34,59.842499,59.606766,60304400,56.2332497,52.29394988,0.016605741387726525,-0.0022976480310422653,0.01049612599335513,58.865002,57.377499,57.072498
2019-12-23,60.130001,60.452499,59.5975,59.705002,59.469818,35506000,56.8994999,52.55809990000001,-0.0022976480310422653,-0.0008375010187589016,0.010812846757476272,59.842499,58.865002,57.377499
2019-12-24,59.549999,59.827499,59.205002,59.654999,59.420002,13886400,57.515499899999995,52.81854988,-0.0008375010187589016,0.002388768793710083,0.011524822431678683,59.705002,59.842499,58.865002
2019-12-26,59.689999,60.080002,59.5,59.797501,59.561939,18285200,58.0617501,53.032649920000004,0.002388768793710083,-0.009699435432928838,0.01169128781935158,59.654999,59.705002,59.842499
2019-12-27,59.950001,60.084999,58.952499,59.217499,58.984238,25464400,58.3817498,53.24594986,-0.009699435432928838,-0.019208798399270366,0.010476483488249914,59.797501,59.654999,59.705002
2019-12-30,58.997501,59.049999,57.764999,58.080002,57.851212,25805600,58.589999899999995,53.436099940000005,-0.019208798399270366,0.012827117326889903,0.013051196947686779,59.217499,59.797501,59.654999
2019-12-31,57.724998,58.919998,57.532501,58.825001,58.593277,23100400,58.8437502,53.660149940000004,0.012827117326889903,0.019592009866689075,0.013365559522882106,58.080002,59.217499,59.797501
2020-01-02,59.6875,59.977501,59.18,59.977501,59.741238,23753600,59.13425049999999,53.87964998,0.019592009866689075,-0.016005985311058457,0.013916818517649658,58.825001,58.080002,59.217499
2020-01-03,58.775002,59.4575,58.525002,59.017502,58.785023,20538400,59.298250800000005,54.08195002,-0.016005985311058457,0.004193620394167263,0.015425017017894723,59.977501,58.825001,58.080002
2020-01-06,58.080002,59.317501,57.817501,59.264999,59.03154,26263600,59.3382505,54.291800020000004,0.004193620394167263,0.012106623000196048,0.013194873075538557,59.017502,59.977501,58.825001
2020-01-07,59.549999,60.442501,59.0975,59.982498,59.746212,31485600,59.3522504,54.50714998,0.012106623000196048,0.0018755971116775072,0.012660254140485161,59.264999,59.017502,59.977501
2020-01-08,59.939999,60.509998,59.537498,60.095001,59.858276,27710800,59.3912503,54.68635004000001,0.0018755971116775072,0.01098261068337436,0.01263365168579802,59.982498,59.264999,59.017502
2020-01-09,60.962502,61.482498,60.215,60.755001,60.515678,25511200,59.501250500000005,54.86750010000001,0.01098261068337436,0.005349370334139181,0.01301849356146907,60.095001,59.982498,59.264999
2020-01-10,61.8325,62.137501,60.9375,61.080002,60.839405,31629600,59.62950060000001,55.07450014,0.005349370334139181,0.03135227467739776,0.01306429591606705,60.755001,60.095001,59.982498
2020-01-13,61.915001,63.247501,61.6875,62.994999,62.746857,31984000,60.007250600000006,55.31940012,0.03135227467739776,-0.018652258411814504,0.01518666154826354,61.080002,60.755001,60.095001
2020-01-14,62.564999,62.82,61.6875,61.82,61.576488,35908800,60.3812504,55.5507001,-0.018652258411814504,-0.006915205435134242,0.015083436311180462,62.994999,61.080002,60.755001
2020-01-15,61.947498,62.172501,61.1325,61.392502,61.150669,26310400,60.6380005,55.765600160000005,-0.006915205435134242,0.013682387468098245,0.015431226775211587,61.82,62.994999,61.080002
2020-01-16,61.93,62.2925,61.695,62.232498,61.987358,28419200,60.8635002,55.95775012,0.013682387468098245,0.0014060499387313907,0.014887857130158314,61.392502,61.82,62.994999
2020-01-17,62.424999,62.5,61.842499,62.32,62.074509,25379200,61.19375,56.15610012,0.0014060499387313907,-0.005375465340179741,0.013241678684236596,62.232498,61.392502,61.82
2020-01-21,61.952499,62.322498,61.642502,61.985001,61.740826,21791600,61.4657502,56.35765012000001,-0.005375465340179741,0.008752101173637339,0.013687870403890506,62.32,62.232498,61.392502
2020-01-22,62.439999,63.397499,62.25,62.5275,62.2812,23924000,61.7202504,56.566500139999995,0.008752101173637339,0.010995162128663472,0.013523063831948151,61.985001,62.32,62.232498
2020-01-23,62.93,63.299999,62.037498,63.215,62.965992,24451600,62.0322503,56.791900139999996,0.010995162128663472,-0.009412338843628909,0.013652348842798544,62.5275,61.985001,62.32
2020-01-24,64.375,64.875,62.075001,62.619999,62.373329,37351200,62.2187501,57.00340016,-0.009412338843628909,-0.041041201549683826,0.014197968642502445,63.215,62.5275,61.985001
2020-01-27,59.560001,60.5625,58.057499,60.049999,59.81345,47053600,62.11574979999999,57.156350139999994,-0.041041201549683826,0.03234806048872696,0.01984413613688402,62.619999,63.215,62.5275
2020-01-28,60.712502,62.317501,60.177502,61.9925,61.748302,31097600,62.015499899999995,57.35335010000001,0.03234806048872696,-0.009799604790902028,0.02002906017298035,60.049999,62.619999,63.215
2020-01-29,61.8475,62.209999,60.985001,61.384998,61.143192,25884800,61.971999700000005,57.53210010000001,-0.009799604790902028,0.0010996334967705579,0.01936756125921382,61.9925,60.049999,62.619999
2020-01-30,60.4025,61.587502,59.849998,61.452499,61.210434,29050400,61.9779994,57.74020006000001,0.0010996334967705579,-0.03815957102086287,0.019239655866024528,61.384998,61.9925,60.049999
2020-01-31,60.9925,61.112499,58.6875,59.107498,58.87466,37042000,61.6654994,57.86095002,-0.03815957102086287,0.016495403002847464,0.022008057439668004,61.452499,61.384998,61.9925
2020-02-03,58.924999,60.2775,58.862499,60.0825,59.845818,25556400,61.441749400000006,58.022650000000006,0.016495403002847464,0.028294445137935442,0.022985464838363067,59.107498,61.452499,61.384998
2020-02-04,61.5075,61.974998,61.005001,61.782501,61.539135,27154400,61.421499399999995,58.20240006,0.028294445137935442,0.014688592810446321,0.02503977319126218,60.0825,59.107498,61.452499
2020-02-05,62.997501,63.099998,61.852501,62.689999,62.443054,20822000,61.43774930000001,58.405300079999996,0.014688592810446321,0.013917706395241813,0.025340024382782236,61.782501,60.0825,59.107498
2020-02-06,63.035,63.5625,62.220001,63.5625,63.312115,21828400,61.4724993,58.62210008,0.013917706395241813,-0.010462159292035311,0.025490273835256972,62.689999,61.782501,60.0825
2020-02-07,63.16,63.3825,62.642502,62.897499,62.649738,18975200,61.50024930000001,58.77400002,-0.010462159292035311,0.04523233904737611,0.02553931874477943,63.5625,62.689999,61.782501
2020-02-10,63.125,65.75,63.075001,65.7425,65.483528,52960800,62.069499400000005,59.00385002,0.04523233904737611,0.01870941932539827,0.024404509715531035,62.897499,63.5625,62.689999
2020-02-11,66.830002,68.125,66.207497,66.972504,66.708672,63855600,62.56749979999999,59.25210008,0.01870941932539827,0.01735783986813444,0.023335071165084743,65.7425,62.897499,63.5625
2020-02-12,67.502502,68.199997,67.112503,68.135002,67.866592,37464400,63.242500199999995,59.5311001,0.01735783986813444,-0.006457796831062068,0.022601947950230742,66.972504,65.7425,62.897499
2020-02-13,67.552498,68.370003,67.277496,67.695,67.428322,52801600,63.8667503,59.8387501,-0.006457796831062068,0.07020462367974023,0.02308055075355337,68.135002,66.972504,65.7425
2020-02-14,71.815002,73.7425,71.5,72.447502,72.162117,104192400,65.2007507,60.24940012,0.07020462367974023,0.023396251812795255,0.023413425886882163,67.695,68.135002,66.972504
2020-02-18,71.410004,74.327499,71.214996,74.142502,73.850433,62016400,66.6067509,60.685150160000006,0.023396251812795255,0.06113229089571348,0.023374184325088317,72.447502,67.695,68.135002
2020-02-19,75.372498,78.852501,75.372498,78.675003,78.365082,69433200,68.2960011,61.2149502,0.06113229089571348,-0.019065776203402218,0.026530221428916232,74.142502,72.447502,67.695
2020-02-20,78.192497,79.080002,74.087502,77.175003,76.870987,81005200,69.7445015,61.69760026,-0.019065776203402218,-0.04739230136473094,0.02989018344436009,78.675003,74.142502,72.447502
2020-02-21,76.047501,76.300003,72.665001,73.517502,73.227898,76818000,70.7400017,62.10710029999999,-0.04739230136473094,-0.07069747826850814,0.037029837109510265,77.175003,78.675003,74.142502
2020-02-24,67.547501,70.467499,67.0,68.32,68.050873,85691600,71.2822518,62.403600319999995,-0.07069747826850814,-0.041093427985948394,0.045589677316896865,73.517502,77.175003,78.675003
2020-02-25,69.074997,69.697502,64.489998,65.512497,65.25444,105549600,71.25925149999999,62.62715028,-0.041093427985948394,0.021369983806295734,0.04618669234572474,68.32,73.517502,77.175003
2020-02-26,65.514999,68.862503,65.5,66.912498,66.648918,74773200,71.2532509,62.845050199999996,0.021369983806295734,-0.05623009321816086,0.04631004020913909,65.512497,68.32,73.517502
2020-02-27,63.724998,66.75,62.2225,63.150002,62.938866,90641600,70.75475089999999,62.98810022000001,-0.05623009321816086,0.0691607262340228,0.049158959442964945,66.912498,65.512497,68.32
2020-02-28,60.615002,68.114998,60.447498,67.517502,67.291756,113325200,70.7370011,63.212700299999995,0.0691607262340228,0.02354939020107727,0.054670368307342496,63.150002,66.912498,65.512497
2020-03-02,69.224998,69.397499,65.25,69.107498,68.876427,89074400,70.40300069999999,63.453400300000006,0.02354939020107727,-0.03812891619951286,0.04989821808905932,67.517502,63.150002,66.912498
2020-03-03,69.667503,70.267502,65.614998,66.472504,66.250259,65279200,69.6360009,63.6353004,-0.03812891619951286,0.07002892504245062,0.04999444151449313,69.107498,67.517502,63.150002
2020-03-04,67.550003,71.222504,66.800003,71.127502,70.889687,59740800,68.8812508,63.88055039999999,0.07002892504245062,-0.039436222573934976,0.05145361945105535,66.472504,69.107498,67.517502
2020-03-05,69.125,70.800003,67.875,68.322502,68.094086,54032800,67.9960007,64.05015046,-0.039436222573934976,-0.026528595220356554,0.05229928639361759,71.127502,66.472504,69.107498
2020-03-06,66.519997,67.097504,64.5,66.510002,66.287621,51541200,67.29525070000001,64.18625046,-0.026528595220356554,-0.07743197782492928,0.05108318795147599,68.322502,71.127502,66.472504
2020-03-09,59.974998,64.849998,59.544998,61.360001,61.154854,61416000,66.59925080000001,64.22035050000001,-0.07743197782492928,0.06372222842695208,0.05202556673721467,66.510002,68.322502,71.127502
